2,Cow,44.2895
2,Cow,44.4397
2,Cow,46.4728
2,Cow,46.6583
2,Cow,46.8877
2,Cow,47.0569
2,Cow,47.2201
2,Cow,49.1142
2,Cow,49.2645
2,Cow,49.9245
2,Cow,50.1962
2,Cow,50.3744
2,Cow,52.9435
2,Cow,53.0791
2,Cow,53.2734
2,Cow,53.4653
2,Cow,53.6175
2,Cow,55.3531
2,Cow,55.5009
2,Cow,56.2182
2,Cow,56.4811
2,Cow,56.7453
2,Cow,56.9358
2,Cow,57.0851
2,Cow,57.2284
2,Cow,58.729
2,Cow,58.9328
2,Cow,73.8118
2,Cow,73.9514
2,Cow,74.0847
2,Cow,74.6957
2,Cow,74.9029
2,Cow,77.1579
2,Cow,77.4282
2,Cow,77.5812
2,Cow,78.2538
2,Cow,78.3942
2,Cow,79.0666
2,Cow,79.2695
2,Cow,79.4157
2,Cow,80.0207
2,Cow,80.3133
2,Cow,80.8708
2,Cow,81.1282
2,Cow,88.0794
2,Cow,88.3912
2,Cow,88.5969
2,Cow,88.7942
2,Cow,88.971
2,Cow,89.2803
2,Cow,89.4376
2,Cow,89.8167
2,Cow,93.8366
2,Cow,170.574
3,Dragon,0.298594
3,Dragon,0.529627
3,Dragon,0.687719
3,Dragon,0.856221
3,Dragon,2.38845
3,Dragon,2.52477
3,Dragon,3.23291
3,Dragon,3.68962
3,Dragon,4.09082
3,Dragon,4.23729
3,Dragon,4.53728
3,Dragon,4.70954
3,Dragon,12.3501
3,Dragon,12.4847
3,Dragon,12.7027
3,Dragon,13.9039
3,Dragon,14.2597
3,Dragon,14.6648
3,Dragon,14.855
3,Dragon,15.0322
3,Dragon,15.5201
3,Dragon,15.7027
3,Dragon,15.8583
3,Dragon,16.8555
3,Dragon,17.0487
3,Dragon,25.0243
3,Dragon,25.4185
3,Dragon,25.6662
3,Dragon,25.9836
3,Dragon,26.1817
3,Dragon,26.4949
3,Dragon,26.8086
3,Dragon,27.1164
3,Dragon,27.3876
3,Dragon,32.65
3,Dragon,32.8265
3,Dragon,33.1568
3,Dragon,33.4228
3,Dragon,33.6639
3,Dragon,33.8802
3,Dragon,34.1923
3,Dragon,34.5309
3,Dragon,34.6692
3,Dragon,39.1947
3,Dragon,39.334
3,Dragon,39.4673
3,Dragon,40.295
3,Dragon,40.456
3,Dragon,40.6356
3,Dragon,41.6034
3,Dragon,41.7507
3,Dragon,41.9517
3,Dragon,42.0997
3,Dragon,43.0928
3,Dragon,43.4203
3,Dragon,43.7208
3,Dragon,50.0517
3,Dragon,50.3244
3,Dragon,50.6143
3,Dragon,50.8214
3,Dragon,51.0274
3,Dragon,51.161
3,Dragon,51.7675
3,Dragon,51.9986
3,Dragon,55.9545
3,Dragon,56.4032
3,Dragon,56.5512
3,Dragon,56.7304
3,Dragon,57.7076
3,Dragon,58.068
3,Dragon,58.2424
3,Dragon,58.4514
3,Dragon,59.5333
3,Dragon,59.7128
3,Dragon,59.9198
3,Dragon,60.1071
3,Dragon,60.2436
3,Dragon,60.3808
3,Dragon,62.4735
3,Dragon,62.7301
3,Dragon,63.0064
3,Dragon,63.2743
3,Dragon,73.2325
3,Dragon,73.433
3,Dragon,73.6214
3,Dragon,73.7712
3,Dragon,73.9062
3,Dragon,74.0465
3,Dragon,76.143
3,Dragon,76.5339
3,Dragon,76.7089
3,Dragon,77.3755
3,Dragon,77.5907
3,Dragon,77.9441
3,Dragon,78.1937
3,Dragon,78.3816
3,Dragon,79.2209
3,Dragon,87.6984
3,Dragon,163.123
